image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0101/img000048.jpg,M0101,48,47,F1280,34,29.34800000002724,16,18,0,16,4,4,1.0,0.47058823529411764
M0101/img000048.jpg,M0101,48,47,DensK1,41,29.00479999993877,16,25,0,16,4,4,1.0,0.3902439024390244
M0101/img000048.jpg,M0101,48,47,UnifAll,41,42.06669999985024,16,25,0,16,4,4,1.0,0.3902439024390244
M0101/img000048.jpg,M0101,48,47,SAHI640,37,157.20799999985502,16,21,0,16,4,4,1.0,0.43243243243243246
M0101/img000049.jpg,M0101,49,48,F640,31,14.32810000005702,16,15,0,16,4,4,1.0,0.5161290322580645
M0101/img000049.jpg,M0101,49,48,F1280,36,32.05209999987346,16,20,0,16,4,4,1.0,0.4444444444444444
M0101/img000049.jpg,M0101,49,48,DensK1,39,28.342899999870497,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000049.jpg,M0101,49,48,UnifAll,39,41.71789999986686,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000049.jpg,M0101,49,48,SAHI640,36,156.39260000011745,16,20,0,16,4,4,1.0,0.4444444444444444
M0101/img000050.jpg,M0101,50,49,F640,30,14.501800000061849,16,14,0,16,4,4,1.0,0.5333333333333333
M0101/img000050.jpg,M0101,50,49,F1280,35,31.44970000016656,15,20,0,16,4,3,0.75,0.42857142857142855
M0101/img000050.jpg,M0101,50,49,DensK1,39,32.4903999999151,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000050.jpg,M0101,50,49,UnifAll,39,42.36170000012862,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000050.jpg,M0101,50,49,SAHI640,37,296.70179999993707,16,21,0,16,4,4,1.0,0.43243243243243246
M0101/img000051.jpg,M0101,51,50,F640,29,14.055899999902977,16,13,0,16,4,4,1.0,0.5517241379310345
M0101/img000051.jpg,M0101,51,50,F1280,33,31.356899999991583,16,17,0,16,4,4,1.0,0.48484848484848486
M0101/img000051.jpg,M0101,51,50,DensK1,35,29.92309999990539,16,19,0,16,4,4,1.0,0.45714285714285713
M0101/img000051.jpg,M0101,51,50,UnifAll,35,41.883899999902496,16,19,0,16,4,4,1.0,0.45714285714285713
M0101/img000051.jpg,M0101,51,50,SAHI640,37,156.74190000004273,16,21,0,16,4,4,1.0,0.43243243243243246
M0101/img000052.jpg,M0101,52,51,F640,33,14.482399999906193,16,17,0,16,4,4,1.0,0.48484848484848486
M0101/img000052.jpg,M0101,52,51,F1280,36,31.204999999999927,16,20,0,16,4,4,1.0,0.4444444444444444
M0101/img000052.jpg,M0101,52,51,DensK1,38,28.931199999988166,16,22,0,16,4,4,1.0,0.42105263157894735
M0101/img000052.jpg,M0101,52,51,UnifAll,38,43.300599999838596,16,22,0,16,4,4,1.0,0.42105263157894735
M0101/img000052.jpg,M0101,52,51,SAHI640,37,179.86590000009528,16,21,0,16,4,4,1.0,0.43243243243243246
M0101/img000053.jpg,M0101,53,52,F640,35,14.397700000017721,16,19,0,16,4,4,1.0,0.45714285714285713
M0101/img000053.jpg,M0101,53,52,F1280,33,31.13789999997607,15,18,0,16,4,3,0.75,0.45454545454545453
M0101/img000053.jpg,M0101,53,52,DensK1,40,28.876699999955235,16,24,0,16,4,4,1.0,0.4
M0101/img000053.jpg,M0101,53,52,UnifAll,40,42.539199999964694,16,24,0,16,4,4,1.0,0.4
M0101/img000053.jpg,M0101,53,52,SAHI640,41,158.8676999999734,15,26,0,16,4,3,0.75,0.36585365853658536
M0101/img000054.jpg,M0101,54,53,F640,34,14.996800000062649,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000054.jpg,M0101,54,53,F1280,30,30.139599999984057,16,14,0,16,3,3,1.0,0.5333333333333333
M0101/img000054.jpg,M0101,54,53,DensK1,36,28.278599999794096,15,21,0,16,3,2,0.6666666666666666,0.4166666666666667
M0101/img000054.jpg,M0101,54,53,UnifAll,36,41.703999999981534,15,21,0,16,3,2,0.6666666666666666,0.4166666666666667
M0101/img000054.jpg,M0101,54,53,SAHI640,38,157.5663999999506,15,23,0,16,3,2,0.6666666666666666,0.39473684210526316
M0101/img000055.jpg,M0101,55,54,F640,32,14.432299999953102,16,16,0,16,4,4,1.0,0.5
M0101/img000055.jpg,M0101,55,54,F1280,31,30.94320000013795,16,15,0,16,4,4,1.0,0.5161290322580645
M0101/img000055.jpg,M0101,55,54,DensK1,39,33.93489999984922,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000055.jpg,M0101,55,54,UnifAll,40,42.51639999984036,16,24,0,16,4,4,1.0,0.4
M0101/img000055.jpg,M0101,55,54,SAHI640,38,164.507599999979,16,22,0,16,4,4,1.0,0.42105263157894735
M0101/img000056.jpg,M0101,56,55,F640,33,14.51720000000023,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000056.jpg,M0101,56,55,F1280,34,30.424699999912264,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000056.jpg,M0101,56,55,DensK1,41,28.919800000039686,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000056.jpg,M0101,56,55,UnifAll,42,44.59800000017822,16,26,0,16,3,3,1.0,0.38095238095238093
M0101/img000056.jpg,M0101,56,55,SAHI640,39,152.75599999995393,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000057.jpg,M0101,57,56,F640,32,14.440899999954127,16,16,0,16,3,3,1.0,0.5
M0101/img000057.jpg,M0101,57,56,F1280,33,30.2599999999984,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000057.jpg,M0101,57,56,DensK1,40,28.768900000159192,16,24,0,16,3,3,1.0,0.4
M0101/img000057.jpg,M0101,57,56,UnifAll,39,45.92099999990751,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000057.jpg,M0101,57,56,SAHI640,44,157.49269999992066,16,28,0,16,3,3,1.0,0.36363636363636365
M0101/img000058.jpg,M0101,58,57,F640,35,23.195299999997587,16,19,0,16,3,3,1.0,0.45714285714285713
M0101/img000058.jpg,M0101,58,57,F1280,33,30.413000000180546,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000058.jpg,M0101,58,57,DensK1,37,38.88389999997344,16,21,0,16,3,3,1.0,0.43243243243243246
M0101/img000058.jpg,M0101,58,57,UnifAll,39,58.584200000041164,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000058.jpg,M0101,58,57,SAHI640,40,159.17090000016287,16,24,0,16,3,3,1.0,0.4
M0101/img000059.jpg,M0101,59,58,F640,33,22.78430000001208,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000059.jpg,M0101,59,58,F1280,34,32.34700000007251,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000059.jpg,M0101,59,58,DensK1,41,47.93130000007295,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000059.jpg,M0101,59,58,UnifAll,41,62.78050000014446,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000059.jpg,M0101,59,58,SAHI640,40,174.19760000007045,16,24,0,16,3,3,1.0,0.4
M0101/img000060.jpg,M0101,60,59,F640,31,23.545100000092134,16,15,0,16,3,3,1.0,0.5161290322580645
M0101/img000060.jpg,M0101,60,59,F1280,34,30.45050000014271,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000060.jpg,M0101,60,59,DensK1,38,46.228400000018155,16,22,0,16,3,3,1.0,0.42105263157894735
M0101/img000060.jpg,M0101,60,59,UnifAll,39,63.29260000006798,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000060.jpg,M0101,60,59,SAHI640,37,165.50849999998718,16,21,0,16,3,3,1.0,0.43243243243243246
M0101/img000061.jpg,M0101,61,60,F640,33,24.741299999959665,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000061.jpg,M0101,61,60,F1280,34,32.987300000058895,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000061.jpg,M0101,61,60,DensK1,38,30.386700000008204,16,22,0,16,3,3,1.0,0.42105263157894735
M0101/img000061.jpg,M0101,61,60,UnifAll,38,59.69589999995151,16,22,0,16,3,3,1.0,0.42105263157894735
M0101/img000061.jpg,M0101,61,60,SAHI640,39,168.82940000004965,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000062.jpg,M0101,62,61,F640,34,24.539200000162964,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000062.jpg,M0101,62,61,F1280,34,32.89410000002135,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000062.jpg,M0101,62,61,DensK1,36,47.66599999993559,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000062.jpg,M0101,62,61,UnifAll,36,64.13359999987733,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000062.jpg,M0101,62,61,SAHI640,40,160.1379999999608,16,24,0,16,3,3,1.0,0.4
M0101/img000063.jpg,M0101,63,62,F640,34,23.908799999844632,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000063.jpg,M0101,63,62,F1280,32,34.42310000014004,16,16,0,16,3,3,1.0,0.5
M0101/img000063.jpg,M0101,63,62,DensK1,37,42.99289999994471,16,21,0,16,3,3,1.0,0.43243243243243246
M0101/img000063.jpg,M0101,63,62,UnifAll,37,58.91550000001189,16,21,0,16,3,3,1.0,0.43243243243243246
M0101/img000063.jpg,M0101,63,62,SAHI640,40,161.55529999991813,16,24,0,16,3,3,1.0,0.4
M0101/img000064.jpg,M0101,64,63,F640,35,23.351900000079695,16,19,0,16,3,3,1.0,0.45714285714285713
M0101/img000064.jpg,M0101,64,63,F1280,33,31.863799999882758,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000064.jpg,M0101,64,63,DensK1,39,45.515000000023065,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000064.jpg,M0101,64,63,UnifAll,40,60.01009999999951,16,24,0,16,3,3,1.0,0.4
M0101/img000064.jpg,M0101,64,63,SAHI640,39,155.76009999995222,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000065.jpg,M0101,65,64,F640,36,14.486900000065361,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000065.jpg,M0101,65,64,F1280,33,33.96499999985281,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000065.jpg,M0101,65,64,DensK1,43,48.73029999998835,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000065.jpg,M0101,65,64,UnifAll,43,59.30710000006911,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000065.jpg,M0101,65,64,SAHI640,45,170.4531999998835,16,29,0,16,3,3,1.0,0.35555555555555557
M0101/img000066.jpg,M0101,66,65,F640,40,23.74029999987215,16,24,0,16,3,3,1.0,0.4
M0101/img000066.jpg,M0101,66,65,F1280,32,32.43220000013025,16,16,0,16,3,3,1.0,0.5
M0101/img000066.jpg,M0101,66,65,DensK1,43,34.52750000019478,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000066.jpg,M0101,66,65,UnifAll,43,54.72520000012082,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000066.jpg,M0101,66,65,SAHI640,43,163.70970000002671,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000067.jpg,M0101,67,66,F640,36,21.389100000078543,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000067.jpg,M0101,67,66,F1280,33,33.97780000000239,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000067.jpg,M0101,67,66,DensK1,41,46.818400000120164,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000067.jpg,M0101,67,66,UnifAll,41,58.98620000016308,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000067.jpg,M0101,67,66,SAHI640,43,159.3695999999909,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000068.jpg,M0101,68,67,F640,39,18.544400000109817,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000068.jpg,M0101,68,67,F1280,31,32.216400000152134,16,15,0,16,3,3,1.0,0.5161290322580645
M0101/img000068.jpg,M0101,68,67,DensK1,43,44.63009999994938,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000068.jpg,M0101,68,67,UnifAll,43,55.49380000002202,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000068.jpg,M0101,68,67,SAHI640,44,158.50549999981922,16,28,0,16,3,3,1.0,0.36363636363636365
M0101/img000069.jpg,M0101,69,68,F640,34,18.31250000009277,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000069.jpg,M0101,69,68,F1280,32,28.980799999999363,16,16,0,16,3,3,1.0,0.5
M0101/img000069.jpg,M0101,69,68,DensK1,42,29.454600000008213,16,26,0,16,3,3,1.0,0.38095238095238093
M0101/img000069.jpg,M0101,69,68,UnifAll,42,51.47099999999227,16,26,0,16,3,3,1.0,0.38095238095238093
M0101/img000069.jpg,M0101,69,68,SAHI640,39,153.326399999969,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000070.jpg,M0101,70,69,F640,32,14.104200000019773,16,16,0,16,3,3,1.0,0.5
M0101/img000070.jpg,M0101,70,69,F1280,32,30.3348999998434,16,16,0,16,3,3,1.0,0.5
M0101/img000070.jpg,M0101,70,69,DensK1,35,37.1984999999313,16,19,0,16,3,3,1.0,0.45714285714285713
M0101/img000070.jpg,M0101,70,69,UnifAll,36,54.06029999994644,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000070.jpg,M0101,70,69,SAHI640,42,170.41229999995267,16,26,0,16,3,3,1.0,0.38095238095238093
M0101/img000071.jpg,M0101,71,70,F640,37,18.782300000111718,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000071.jpg,M0101,71,70,F1280,32,29.790299999831404,15,17,0,15,3,3,1.0,0.46875
M0101/img000071.jpg,M0101,71,70,DensK1,42,32.64420000004975,15,27,0,15,3,3,1.0,0.35714285714285715
M0101/img000071.jpg,M0101,71,70,UnifAll,42,43.51439999982176,15,27,0,15,3,3,1.0,0.35714285714285715
M0101/img000071.jpg,M0101,71,70,SAHI640,42,155.00879999990502,15,27,0,15,3,3,1.0,0.35714285714285715
M0101/img000072.jpg,M0101,72,71,F640,37,18.33089999990989,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000072.jpg,M0101,72,71,F1280,34,29.53679999995984,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000072.jpg,M0101,72,71,DensK1,39,32.523900000114736,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000072.jpg,M0101,72,71,UnifAll,39,48.74820000009095,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000072.jpg,M0101,72,71,SAHI640,40,167.8497000000334,15,25,0,15,3,3,1.0,0.375
M0101/img000073.jpg,M0101,73,72,F640,30,17.935399999942092,15,15,0,15,3,3,1.0,0.5
M0101/img000073.jpg,M0101,73,72,F1280,33,29.997599999887825,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000073.jpg,M0101,73,72,DensK1,34,34.16620000007242,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000073.jpg,M0101,73,72,UnifAll,34,49.77490000010221,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000073.jpg,M0101,73,72,SAHI640,37,179.196999999931,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000074.jpg,M0101,74,73,F640,32,14.730699999972785,15,17,0,15,3,3,1.0,0.46875
M0101/img000074.jpg,M0101,74,73,F1280,33,33.757999999807,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000074.jpg,M0101,74,73,DensK1,38,30.3707000000486,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000074.jpg,M0101,74,73,UnifAll,38,44.73510000002534,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000074.jpg,M0101,74,73,SAHI640,39,172.9602000000341,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000075.jpg,M0101,75,74,F640,33,15.704700000014782,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000075.jpg,M0101,75,74,F1280,31,32.26670000003651,15,16,0,15,3,3,1.0,0.4838709677419355
M0101/img000075.jpg,M0101,75,74,DensK1,39,46.68379999998251,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000075.jpg,M0101,75,74,UnifAll,39,44.55529999995633,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000075.jpg,M0101,75,74,SAHI640,39,165.75479999983145,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000076.jpg,M0101,76,75,F640,33,14.67769999999291,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000076.jpg,M0101,76,75,F1280,33,28.64539999995941,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000076.jpg,M0101,76,75,DensK1,37,28.842299999951138,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000076.jpg,M0101,76,75,UnifAll,37,43.90079999984664,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000076.jpg,M0101,76,75,SAHI640,38,161.2864000001082,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000077.jpg,M0101,77,76,F640,33,14.729999999872234,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000077.jpg,M0101,77,76,F1280,33,29.136899999912202,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000077.jpg,M0101,77,76,DensK1,36,28.631500000074084,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000077.jpg,M0101,77,76,UnifAll,36,41.5639000000283,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000077.jpg,M0101,77,76,SAHI640,38,167.56180000015775,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000078.jpg,M0101,78,77,F640,32,16.903299999967203,15,17,0,15,3,3,1.0,0.46875
M0101/img000078.jpg,M0101,78,77,F1280,33,32.7925999999934,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000078.jpg,M0101,78,77,DensK1,36,33.12359999995351,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000078.jpg,M0101,78,77,UnifAll,36,44.089299999996,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000078.jpg,M0101,78,77,SAHI640,38,164.86779999991086,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000079.jpg,M0101,79,78,F640,38,15.943600000127844,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000079.jpg,M0101,79,78,F1280,35,32.831100000066726,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000079.jpg,M0101,79,78,DensK1,40,32.84450000001016,15,25,0,15,3,3,1.0,0.375
M0101/img000079.jpg,M0101,79,78,UnifAll,41,46.78710000007413,15,26,0,15,3,3,1.0,0.36585365853658536
M0101/img000079.jpg,M0101,79,78,SAHI640,37,163.45530000012332,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000080.jpg,M0101,80,79,F640,33,15.240299999959461,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000080.jpg,M0101,80,79,F1280,34,30.020799999874725,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000080.jpg,M0101,80,79,DensK1,38,29.910900000004403,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000080.jpg,M0101,80,79,UnifAll,39,45.88809999995647,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000080.jpg,M0101,80,79,SAHI640,38,166.53499999983978,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000081.jpg,M0101,81,80,F640,30,14.662000000043918,15,15,0,15,3,3,1.0,0.5
M0101/img000081.jpg,M0101,81,80,F1280,32,32.23099999991064,15,17,0,15,3,3,1.0,0.46875
M0101/img000081.jpg,M0101,81,80,DensK1,33,30.709099999967293,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000081.jpg,M0101,81,80,UnifAll,35,45.63540000003741,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000081.jpg,M0101,81,80,SAHI640,36,176.41870000011295,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000082.jpg,M0101,82,81,F640,32,17.819899999949484,15,17,0,15,3,3,1.0,0.46875
M0101/img000082.jpg,M0101,82,81,F1280,35,36.33350000018254,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000082.jpg,M0101,82,81,DensK1,33,33.37469999996756,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000082.jpg,M0101,82,81,UnifAll,34,49.95779999990191,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000082.jpg,M0101,82,81,SAHI640,37,172.8258000000551,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000083.jpg,M0101,83,82,F640,32,16.367599999966842,15,17,0,15,3,3,1.0,0.46875
M0101/img000083.jpg,M0101,83,82,F1280,34,32.5487999998586,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000083.jpg,M0101,83,82,DensK1,36,30.12639999997191,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000083.jpg,M0101,83,82,UnifAll,37,44.56679999998414,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000083.jpg,M0101,83,82,SAHI640,35,184.76579999992282,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000084.jpg,M0101,84,83,F640,32,14.8549999998977,15,17,0,15,3,3,1.0,0.46875
M0101/img000084.jpg,M0101,84,83,F1280,36,32.93539999981476,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000084.jpg,M0101,84,83,DensK1,35,29.225599999790575,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000084.jpg,M0101,84,83,UnifAll,36,45.252900000150476,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000084.jpg,M0101,84,83,SAHI640,38,160.60210000000552,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000085.jpg,M0101,85,84,F640,32,15.240100000028178,15,17,0,15,3,3,1.0,0.46875
M0101/img000085.jpg,M0101,85,84,F1280,35,34.440599999925325,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000085.jpg,M0101,85,84,DensK1,38,29.291100000136794,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000085.jpg,M0101,85,84,UnifAll,38,44.29589999995187,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000085.jpg,M0101,85,84,SAHI640,39,182.30100000005223,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000086.jpg,M0101,86,85,F640,32,15.755200000057812,15,17,0,15,3,3,1.0,0.46875
M0101/img000086.jpg,M0101,86,85,F1280,34,33.02439999993112,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000086.jpg,M0101,86,85,DensK1,37,33.096999999997934,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000086.jpg,M0101,86,85,UnifAll,38,45.86399999993773,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000086.jpg,M0101,86,85,SAHI640,38,163.42349999990802,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000087.jpg,M0101,87,86,F640,34,17.24049999984345,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000087.jpg,M0101,87,86,F1280,33,42.03050000000985,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000087.jpg,M0101,87,86,DensK1,38,30.548299999964,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000087.jpg,M0101,87,86,UnifAll,39,44.182999999975436,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000087.jpg,M0101,87,86,SAHI640,36,158.63830000012058,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000088.jpg,M0101,88,87,F640,31,14.809899999818299,15,16,0,15,3,3,1.0,0.4838709677419355
M0101/img000088.jpg,M0101,88,87,F1280,35,30.84339999986696,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000088.jpg,M0101,88,87,DensK1,37,30.75400000011541,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000088.jpg,M0101,88,87,UnifAll,37,46.507999999903404,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000088.jpg,M0101,88,87,SAHI640,37,164.12579999996524,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000089.jpg,M0101,89,88,F640,28,15.208499999971536,15,13,0,15,3,3,1.0,0.5357142857142857
M0101/img000089.jpg,M0101,89,88,F1280,35,31.96939999997994,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000089.jpg,M0101,89,88,DensK1,33,31.935299999986455,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000089.jpg,M0101,89,88,UnifAll,34,59.026299999914045,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000089.jpg,M0101,89,88,SAHI640,35,168.00999999986743,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000090.jpg,M0101,90,89,F640,29,15.080699999998615,16,13,0,16,3,3,1.0,0.5517241379310345
M0101/img000090.jpg,M0101,90,89,F1280,31,25.586599999996906,16,15,0,16,3,3,1.0,0.5161290322580645
M0101/img000090.jpg,M0101,90,89,DensK1,36,29.766699999981938,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000090.jpg,M0101,90,89,UnifAll,36,43.71439999999893,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000090.jpg,M0101,90,89,SAHI640,34,169.03980000006413,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000091.jpg,M0101,91,90,F640,29,14.73800000007941,16,13,0,16,3,3,1.0,0.5517241379310345
M0101/img000091.jpg,M0101,91,90,F1280,32,25.705499999958192,16,16,0,16,3,3,1.0,0.5
M0101/img000091.jpg,M0101,91,90,DensK1,34,29.596500000025117,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000091.jpg,M0101,91,90,UnifAll,34,43.897500000184664,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000091.jpg,M0101,91,90,SAHI640,34,160.94969999994646,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000092.jpg,M0101,92,91,F640,28,15.14050000014322,16,12,0,16,3,3,1.0,0.5714285714285714
M0101/img000092.jpg,M0101,92,91,F1280,32,31.005300000060743,16,16,0,16,3,3,1.0,0.5
M0101/img000092.jpg,M0101,92,91,DensK1,33,30.478599999923972,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000092.jpg,M0101,92,91,UnifAll,34,45.437199999923905,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000092.jpg,M0101,92,91,SAHI640,34,161.72879999999168,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000093.jpg,M0101,93,92,F640,29,15.022199999975783,16,13,0,16,3,3,1.0,0.5517241379310345
M0101/img000093.jpg,M0101,93,92,F1280,31,25.460800000018935,16,15,0,16,3,3,1.0,0.5161290322580645
M0101/img000093.jpg,M0101,93,92,DensK1,34,29.415100000051098,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000093.jpg,M0101,93,92,UnifAll,35,43.062799999916024,16,19,0,16,3,3,1.0,0.45714285714285713
M0101/img000093.jpg,M0101,93,92,SAHI640,32,318.6572999998134,16,16,0,16,3,3,1.0,0.5
M0101/img000094.jpg,M0101,94,93,F640,29,14.766000000008717,16,13,0,16,3,3,1.0,0.5517241379310345
M0101/img000094.jpg,M0101,94,93,F1280,30,30.427299999928437,16,14,0,16,3,3,1.0,0.5333333333333333
