image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0101/img000048.jpg,M0101,48,47,F1280,34,37.06279999460094,16,18,0,16,4,4,1.0,0.47058823529411764
M0101/img000048.jpg,M0101,48,47,DensK1,41,38.46359999442939,16,25,0,16,4,4,1.0,0.3902439024390244
M0101/img000048.jpg,M0101,48,47,UnifAll,41,67.97399999049958,16,25,0,16,4,4,1.0,0.3902439024390244
M0101/img000048.jpg,M0101,48,47,SAHI640,37,194.66549999197014,16,21,0,16,4,4,1.0,0.43243243243243246
M0101/img000049.jpg,M0101,49,48,F640,31,19.37069999985397,16,15,0,16,4,4,1.0,0.5161290322580645
M0101/img000049.jpg,M0101,49,48,F1280,36,30.38389999710489,16,20,0,16,4,4,1.0,0.4444444444444444
M0101/img000049.jpg,M0101,49,48,DensK1,39,43.76600000250619,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000049.jpg,M0101,49,48,UnifAll,39,57.2253999998793,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000049.jpg,M0101,49,48,SAHI640,36,201.64759999897797,16,20,0,16,4,4,1.0,0.4444444444444444
M0101/img000050.jpg,M0101,50,49,F640,30,23.04780000122264,16,14,0,16,4,4,1.0,0.5333333333333333
M0101/img000050.jpg,M0101,50,49,F1280,35,35.9489999973448,15,20,0,16,4,3,0.75,0.42857142857142855
M0101/img000050.jpg,M0101,50,49,DensK1,39,44.36169999826234,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000050.jpg,M0101,50,49,UnifAll,39,55.36129999381956,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000050.jpg,M0101,50,49,SAHI640,37,187.430799996946,16,21,0,16,4,4,1.0,0.43243243243243246
M0101/img000051.jpg,M0101,51,50,F640,29,21.246200005407445,16,13,0,16,4,4,1.0,0.5517241379310345
M0101/img000051.jpg,M0101,51,50,F1280,33,29.321099995286204,16,17,0,16,4,4,1.0,0.48484848484848486
M0101/img000051.jpg,M0101,51,50,DensK1,35,45.05770000105258,16,19,0,16,4,4,1.0,0.45714285714285713
M0101/img000051.jpg,M0101,51,50,UnifAll,35,58.78170000505634,16,19,0,16,4,4,1.0,0.45714285714285713
M0101/img000051.jpg,M0101,51,50,SAHI640,37,229.1761999949813,16,21,0,16,4,4,1.0,0.43243243243243246
M0101/img000052.jpg,M0101,52,51,F640,33,22.698100001434796,16,17,0,16,4,4,1.0,0.48484848484848486
M0101/img000052.jpg,M0101,52,51,F1280,36,26.390700004412793,16,20,0,16,4,4,1.0,0.4444444444444444
M0101/img000052.jpg,M0101,52,51,DensK1,38,36.2950999988243,16,22,0,16,4,4,1.0,0.42105263157894735
M0101/img000052.jpg,M0101,52,51,UnifAll,38,60.439900000346825,16,22,0,16,4,4,1.0,0.42105263157894735
M0101/img000052.jpg,M0101,52,51,SAHI640,37,194.66009999450762,16,21,0,16,4,4,1.0,0.43243243243243246
M0101/img000053.jpg,M0101,53,52,F640,35,15.842099994188175,16,19,0,16,4,4,1.0,0.45714285714285713
M0101/img000053.jpg,M0101,53,52,F1280,33,29.252000007545575,15,18,0,16,4,3,0.75,0.45454545454545453
M0101/img000053.jpg,M0101,53,52,DensK1,40,37.218099998426624,16,24,0,16,4,4,1.0,0.4
M0101/img000053.jpg,M0101,53,52,UnifAll,40,59.81049999536481,16,24,0,16,4,4,1.0,0.4
M0101/img000053.jpg,M0101,53,52,SAHI640,41,234.3068000045605,15,26,0,16,4,3,0.75,0.36585365853658536
M0101/img000054.jpg,M0101,54,53,F640,34,18.763900006888434,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000054.jpg,M0101,54,53,F1280,30,26.77090000361204,16,14,0,16,3,3,1.0,0.5333333333333333
M0101/img000054.jpg,M0101,54,53,DensK1,36,40.31940001004841,15,21,0,16,3,2,0.6666666666666666,0.4166666666666667
M0101/img000054.jpg,M0101,54,53,UnifAll,36,48.23020000185352,15,21,0,16,3,2,0.6666666666666666,0.4166666666666667
M0101/img000054.jpg,M0101,54,53,SAHI640,38,229.94069999549538,15,23,0,16,3,2,0.6666666666666666,0.39473684210526316
M0101/img000055.jpg,M0101,55,54,F640,32,18.90090000233613,16,16,0,16,4,4,1.0,0.5
M0101/img000055.jpg,M0101,55,54,F1280,31,27.492099994560704,16,15,0,16,4,4,1.0,0.5161290322580645
M0101/img000055.jpg,M0101,55,54,DensK1,39,41.19190000346862,16,23,0,16,4,4,1.0,0.41025641025641024
M0101/img000055.jpg,M0101,55,54,UnifAll,40,57.721700010006316,16,24,0,16,4,4,1.0,0.4
M0101/img000055.jpg,M0101,55,54,SAHI640,38,214.58649999112822,16,22,0,16,4,4,1.0,0.42105263157894735
M0101/img000056.jpg,M0101,56,55,F640,33,18.229599998448975,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000056.jpg,M0101,56,55,F1280,34,35.6820000015432,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000056.jpg,M0101,56,55,DensK1,41,40.812999999616295,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000056.jpg,M0101,56,55,UnifAll,42,53.74459999438841,16,26,0,16,3,3,1.0,0.38095238095238093
M0101/img000056.jpg,M0101,56,55,SAHI640,39,223.7506000092253,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000057.jpg,M0101,57,56,F640,32,16.606799996225163,16,16,0,16,3,3,1.0,0.5
M0101/img000057.jpg,M0101,57,56,F1280,33,39.65000000607688,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000057.jpg,M0101,57,56,DensK1,40,32.93400000256952,16,24,0,16,3,3,1.0,0.4
M0101/img000057.jpg,M0101,57,56,UnifAll,39,55.195099994307384,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000057.jpg,M0101,57,56,SAHI640,44,225.78609999618493,16,28,0,16,3,3,1.0,0.36363636363636365
M0101/img000058.jpg,M0101,58,57,F640,35,18.193500000052154,16,19,0,16,3,3,1.0,0.45714285714285713
M0101/img000058.jpg,M0101,58,57,F1280,33,34.889700007624924,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000058.jpg,M0101,58,57,DensK1,37,33.65430000121705,16,21,0,16,3,3,1.0,0.43243243243243246
M0101/img000058.jpg,M0101,58,57,UnifAll,39,66.86210000771098,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000058.jpg,M0101,58,57,SAHI640,40,228.36340000503697,16,24,0,16,3,3,1.0,0.4
M0101/img000059.jpg,M0101,59,58,F640,33,21.559899993008003,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000059.jpg,M0101,59,58,F1280,34,35.80139999394305,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000059.jpg,M0101,59,58,DensK1,41,37.73759999603499,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000059.jpg,M0101,59,58,UnifAll,41,64.50729999050964,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000059.jpg,M0101,59,58,SAHI640,40,219.29029999591876,16,24,0,16,3,3,1.0,0.4
M0101/img000060.jpg,M0101,60,59,F640,31,20.62389999628067,16,15,0,16,3,3,1.0,0.5161290322580645
M0101/img000060.jpg,M0101,60,59,F1280,34,36.059900012332946,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000060.jpg,M0101,60,59,DensK1,38,42.84060001373291,16,22,0,16,3,3,1.0,0.42105263157894735
M0101/img000060.jpg,M0101,60,59,UnifAll,39,51.71090000658296,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000060.jpg,M0101,60,59,SAHI640,37,240.9244000009494,16,21,0,16,3,3,1.0,0.43243243243243246
M0101/img000061.jpg,M0101,61,60,F640,33,18.334600012167357,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000061.jpg,M0101,61,60,F1280,34,36.49129999394063,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000061.jpg,M0101,61,60,DensK1,38,38.75159999006428,16,22,0,16,3,3,1.0,0.42105263157894735
M0101/img000061.jpg,M0101,61,60,UnifAll,38,51.75420000159647,16,22,0,16,3,3,1.0,0.42105263157894735
M0101/img000061.jpg,M0101,61,60,SAHI640,39,227.82870000810362,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000062.jpg,M0101,62,61,F640,34,20.89499999419786,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000062.jpg,M0101,62,61,F1280,34,33.343500006594695,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000062.jpg,M0101,62,61,DensK1,36,38.50949999468867,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000062.jpg,M0101,62,61,UnifAll,36,65.6308000034187,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000062.jpg,M0101,62,61,SAHI640,40,240.7795999897644,16,24,0,16,3,3,1.0,0.4
M0101/img000063.jpg,M0101,63,62,F640,34,19.151600004988723,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000063.jpg,M0101,63,62,F1280,32,37.643999996362254,16,16,0,16,3,3,1.0,0.5
M0101/img000063.jpg,M0101,63,62,DensK1,37,40.38859999855049,16,21,0,16,3,3,1.0,0.43243243243243246
M0101/img000063.jpg,M0101,63,62,UnifAll,37,88.57199999329168,16,21,0,16,3,3,1.0,0.43243243243243246
M0101/img000063.jpg,M0101,63,62,SAHI640,40,223.9656999881845,16,24,0,16,3,3,1.0,0.4
M0101/img000064.jpg,M0101,64,63,F640,35,19.23930000339169,16,19,0,16,3,3,1.0,0.45714285714285713
M0101/img000064.jpg,M0101,64,63,F1280,33,37.43419999955222,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000064.jpg,M0101,64,63,DensK1,39,37.41710000031162,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000064.jpg,M0101,64,63,UnifAll,40,59.243300012894906,16,24,0,16,3,3,1.0,0.4
M0101/img000064.jpg,M0101,64,63,SAHI640,39,222.9111000051489,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000065.jpg,M0101,65,64,F640,36,22.4136000033468,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000065.jpg,M0101,65,64,F1280,33,36.3457999919774,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000065.jpg,M0101,65,64,DensK1,43,43.45530000864528,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000065.jpg,M0101,65,64,UnifAll,43,56.43549999513198,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000065.jpg,M0101,65,64,SAHI640,45,185.95690000802279,16,29,0,16,3,3,1.0,0.35555555555555557
M0101/img000066.jpg,M0101,66,65,F640,40,19.81300000625197,16,24,0,16,3,3,1.0,0.4
M0101/img000066.jpg,M0101,66,65,F1280,32,39.8533999978099,16,16,0,16,3,3,1.0,0.5
M0101/img000066.jpg,M0101,66,65,DensK1,43,34.47499999310821,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000066.jpg,M0101,66,65,UnifAll,43,61.030199998640455,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000066.jpg,M0101,66,65,SAHI640,43,211.19599998928607,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000067.jpg,M0101,67,66,F640,36,22.168800001963973,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000067.jpg,M0101,67,66,F1280,33,46.09679999703076,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000067.jpg,M0101,67,66,DensK1,41,40.60860000026878,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000067.jpg,M0101,67,66,UnifAll,41,63.776999988476746,16,25,0,16,3,3,1.0,0.3902439024390244
M0101/img000067.jpg,M0101,67,66,SAHI640,43,223.59699998924043,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000068.jpg,M0101,68,67,F640,39,21.016400001826696,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000068.jpg,M0101,68,67,F1280,31,41.31330001109745,16,15,0,16,3,3,1.0,0.5161290322580645
M0101/img000068.jpg,M0101,68,67,DensK1,43,37.77830000035465,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000068.jpg,M0101,68,67,UnifAll,43,52.02029999054503,16,27,0,16,3,3,1.0,0.37209302325581395
M0101/img000068.jpg,M0101,68,67,SAHI640,44,223.20680000120774,16,28,0,16,3,3,1.0,0.36363636363636365
M0101/img000069.jpg,M0101,69,68,F640,34,18.628999998327345,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000069.jpg,M0101,69,68,F1280,32,37.73150000779424,16,16,0,16,3,3,1.0,0.5
M0101/img000069.jpg,M0101,69,68,DensK1,42,39.04960000363644,16,26,0,16,3,3,1.0,0.38095238095238093
M0101/img000069.jpg,M0101,69,68,UnifAll,42,68.22509999619797,16,26,0,16,3,3,1.0,0.38095238095238093
M0101/img000069.jpg,M0101,69,68,SAHI640,39,211.63749998959247,16,23,0,16,3,3,1.0,0.41025641025641024
M0101/img000070.jpg,M0101,70,69,F640,32,17.73119998688344,16,16,0,16,3,3,1.0,0.5
M0101/img000070.jpg,M0101,70,69,F1280,32,40.8123999950476,16,16,0,16,3,3,1.0,0.5
M0101/img000070.jpg,M0101,70,69,DensK1,35,36.34190000593662,16,19,0,16,3,3,1.0,0.45714285714285713
M0101/img000070.jpg,M0101,70,69,UnifAll,36,56.50140000216197,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000070.jpg,M0101,70,69,SAHI640,42,226.31420000107028,16,26,0,16,3,3,1.0,0.38095238095238093
M0101/img000071.jpg,M0101,71,70,F640,37,22.419299988541752,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000071.jpg,M0101,71,70,F1280,32,40.663299994776025,15,17,0,15,3,3,1.0,0.46875
M0101/img000071.jpg,M0101,71,70,DensK1,42,38.926199995330535,15,27,0,15,3,3,1.0,0.35714285714285715
M0101/img000071.jpg,M0101,71,70,UnifAll,42,62.31749999278691,15,27,0,15,3,3,1.0,0.35714285714285715
M0101/img000071.jpg,M0101,71,70,SAHI640,42,251.4723999920534,15,27,0,15,3,3,1.0,0.35714285714285715
M0101/img000072.jpg,M0101,72,71,F640,37,20.04550000128802,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000072.jpg,M0101,72,71,F1280,34,41.03039999608882,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000072.jpg,M0101,72,71,DensK1,39,44.56029999710154,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000072.jpg,M0101,72,71,UnifAll,39,51.134399996954016,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000072.jpg,M0101,72,71,SAHI640,40,232.49410001153592,15,25,0,15,3,3,1.0,0.375
M0101/img000073.jpg,M0101,73,72,F640,30,18.731299991486594,15,15,0,15,3,3,1.0,0.5
M0101/img000073.jpg,M0101,73,72,F1280,33,40.90970000834204,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000073.jpg,M0101,73,72,DensK1,34,45.47749999619555,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000073.jpg,M0101,73,72,UnifAll,34,58.53680000291206,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000073.jpg,M0101,73,72,SAHI640,37,202.1422999969218,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000074.jpg,M0101,74,73,F640,32,22.637900008703582,15,17,0,15,3,3,1.0,0.46875
M0101/img000074.jpg,M0101,74,73,F1280,33,37.35949999827426,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000074.jpg,M0101,74,73,DensK1,38,38.824599992949516,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000074.jpg,M0101,74,73,UnifAll,38,51.66889999236446,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000074.jpg,M0101,74,73,SAHI640,39,191.29839999368414,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000075.jpg,M0101,75,74,F640,33,19.78390000294894,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000075.jpg,M0101,75,74,F1280,31,40.13910000503529,15,16,0,15,3,3,1.0,0.4838709677419355
M0101/img000075.jpg,M0101,75,74,DensK1,39,43.59410000324715,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000075.jpg,M0101,75,74,UnifAll,39,58.850000001257285,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000075.jpg,M0101,75,74,SAHI640,39,235.92180000559893,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000076.jpg,M0101,76,75,F640,33,19.364199994015507,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000076.jpg,M0101,76,75,F1280,33,37.72830001253169,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000076.jpg,M0101,76,75,DensK1,37,40.71410000324249,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000076.jpg,M0101,76,75,UnifAll,37,58.83460000040941,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000076.jpg,M0101,76,75,SAHI640,38,234.53390000213403,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000077.jpg,M0101,77,76,F640,33,21.45600000221748,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000077.jpg,M0101,77,76,F1280,33,27.436099990154617,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000077.jpg,M0101,77,76,DensK1,36,34.91139999823645,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000077.jpg,M0101,77,76,UnifAll,36,57.72340000839904,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000077.jpg,M0101,77,76,SAHI640,38,216.2876999936998,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000078.jpg,M0101,78,77,F640,32,18.831900000805035,15,17,0,15,3,3,1.0,0.46875
M0101/img000078.jpg,M0101,78,77,F1280,33,34.40829999453854,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000078.jpg,M0101,78,77,DensK1,36,40.500500006601214,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000078.jpg,M0101,78,77,UnifAll,36,58.18330000329297,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000078.jpg,M0101,78,77,SAHI640,38,219.02920000138693,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000079.jpg,M0101,79,78,F640,38,16.60750000155531,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000079.jpg,M0101,79,78,F1280,35,36.74670000327751,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000079.jpg,M0101,79,78,DensK1,40,48.40949999925215,15,25,0,15,3,3,1.0,0.375
M0101/img000079.jpg,M0101,79,78,UnifAll,41,48.22039999999106,15,26,0,15,3,3,1.0,0.36585365853658536
M0101/img000079.jpg,M0101,79,78,SAHI640,37,202.7520999981789,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000080.jpg,M0101,80,79,F640,33,16.949199998634867,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000080.jpg,M0101,80,79,F1280,34,37.56890000659041,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000080.jpg,M0101,80,79,DensK1,38,44.66110000794288,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000080.jpg,M0101,80,79,UnifAll,39,47.89129999699071,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000080.jpg,M0101,80,79,SAHI640,38,229.36549999576528,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000081.jpg,M0101,81,80,F640,30,24.846200001775287,15,15,0,15,3,3,1.0,0.5
M0101/img000081.jpg,M0101,81,80,F1280,32,26.619000011123717,15,17,0,15,3,3,1.0,0.46875
M0101/img000081.jpg,M0101,81,80,DensK1,33,37.18959999969229,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000081.jpg,M0101,81,80,UnifAll,35,63.08929999067914,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000081.jpg,M0101,81,80,SAHI640,36,212.52950000052806,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000082.jpg,M0101,82,81,F640,32,15.547499991953373,15,17,0,15,3,3,1.0,0.46875
M0101/img000082.jpg,M0101,82,81,F1280,35,26.961800002027303,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000082.jpg,M0101,82,81,DensK1,33,37.694799990276806,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000082.jpg,M0101,82,81,UnifAll,34,51.21230000804644,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000082.jpg,M0101,82,81,SAHI640,37,238.64359999424778,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000083.jpg,M0101,83,82,F640,32,17.203399998834357,15,17,0,15,3,3,1.0,0.46875
M0101/img000083.jpg,M0101,83,82,F1280,34,28.233899996848777,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000083.jpg,M0101,83,82,DensK1,36,45.581600003060885,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000083.jpg,M0101,83,82,UnifAll,37,54.44579999311827,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000083.jpg,M0101,83,82,SAHI640,35,200.26830000279006,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000084.jpg,M0101,84,83,F640,32,19.110199995338917,15,17,0,15,3,3,1.0,0.46875
M0101/img000084.jpg,M0101,84,83,F1280,36,32.8010999946855,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000084.jpg,M0101,84,83,DensK1,35,38.6455000116257,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000084.jpg,M0101,84,83,UnifAll,36,51.999900009832345,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000084.jpg,M0101,84,83,SAHI640,38,208.31319999706466,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000085.jpg,M0101,85,84,F640,32,22.140900007798336,15,17,0,15,3,3,1.0,0.46875
M0101/img000085.jpg,M0101,85,84,F1280,35,34.283399989362806,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000085.jpg,M0101,85,84,DensK1,38,42.91119999834336,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000085.jpg,M0101,85,84,UnifAll,38,64.33939999260474,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000085.jpg,M0101,85,84,SAHI640,39,191.88489999214653,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000086.jpg,M0101,86,85,F640,32,19.467999998596497,15,17,0,15,3,3,1.0,0.46875
M0101/img000086.jpg,M0101,86,85,F1280,34,39.06049999932293,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000086.jpg,M0101,86,85,DensK1,37,37.45989999151789,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000086.jpg,M0101,86,85,UnifAll,38,53.65259999234695,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000086.jpg,M0101,86,85,SAHI640,38,397.17949999612756,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000087.jpg,M0101,87,86,F640,34,17.438399998354726,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000087.jpg,M0101,87,86,F1280,33,24.21909999975469,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000087.jpg,M0101,87,86,DensK1,38,40.662700004759245,15,23,0,15,3,3,1.0,0.39473684210526316
M0101/img000087.jpg,M0101,87,86,UnifAll,39,59.29769999056589,15,24,0,15,3,3,1.0,0.38461538461538464
M0101/img000087.jpg,M0101,87,86,SAHI640,36,206.22919999004807,15,21,0,15,3,3,1.0,0.4166666666666667
M0101/img000088.jpg,M0101,88,87,F640,31,15.38500000606291,15,16,0,15,3,3,1.0,0.4838709677419355
M0101/img000088.jpg,M0101,88,87,F1280,35,27.115500008221716,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000088.jpg,M0101,88,87,DensK1,37,34.055600001011044,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000088.jpg,M0101,88,87,UnifAll,37,62.802299988106824,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000088.jpg,M0101,88,87,SAHI640,37,216.96209999208804,15,22,0,15,3,3,1.0,0.40540540540540543
M0101/img000089.jpg,M0101,89,88,F640,28,24.423099996056408,15,13,0,15,3,3,1.0,0.5357142857142857
M0101/img000089.jpg,M0101,89,88,F1280,35,35.22960000555031,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000089.jpg,M0101,89,88,DensK1,33,35.58669998892583,15,18,0,15,3,3,1.0,0.45454545454545453
M0101/img000089.jpg,M0101,89,88,UnifAll,34,63.834699991275556,15,19,0,15,3,3,1.0,0.4411764705882353
M0101/img000089.jpg,M0101,89,88,SAHI640,35,195.62470000528265,15,20,0,15,3,3,1.0,0.42857142857142855
M0101/img000090.jpg,M0101,90,89,F640,29,18.683400005102158,16,13,0,16,3,3,1.0,0.5517241379310345
M0101/img000090.jpg,M0101,90,89,F1280,31,30.33359999244567,16,15,0,16,3,3,1.0,0.5161290322580645
M0101/img000090.jpg,M0101,90,89,DensK1,36,38.69089999352582,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000090.jpg,M0101,90,89,UnifAll,36,53.742100004456006,16,20,0,16,3,3,1.0,0.4444444444444444
M0101/img000090.jpg,M0101,90,89,SAHI640,34,189.92219999199733,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000091.jpg,M0101,91,90,F640,29,18.431900010909885,16,13,0,16,3,3,1.0,0.5517241379310345
M0101/img000091.jpg,M0101,91,90,F1280,32,33.538900010171346,16,16,0,16,3,3,1.0,0.5
M0101/img000091.jpg,M0101,91,90,DensK1,34,43.550399990635924,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000091.jpg,M0101,91,90,UnifAll,34,73.83249999838881,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000091.jpg,M0101,91,90,SAHI640,34,210.62739999615587,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000092.jpg,M0101,92,91,F640,28,19.0701999963494,16,12,0,16,3,3,1.0,0.5714285714285714
M0101/img000092.jpg,M0101,92,91,F1280,32,37.76899998774752,16,16,0,16,3,3,1.0,0.5
M0101/img000092.jpg,M0101,92,91,DensK1,33,43.43140000128187,16,17,0,16,3,3,1.0,0.48484848484848486
M0101/img000092.jpg,M0101,92,91,UnifAll,34,62.37919999693986,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000092.jpg,M0101,92,91,SAHI640,34,244.22550000599585,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000093.jpg,M0101,93,92,F640,29,15.203599992673844,16,13,0,16,3,3,1.0,0.5517241379310345
M0101/img000093.jpg,M0101,93,92,F1280,31,28.916600000229664,16,15,0,16,3,3,1.0,0.5161290322580645
M0101/img000093.jpg,M0101,93,92,DensK1,34,38.015700003597885,16,18,0,16,3,3,1.0,0.47058823529411764
M0101/img000093.jpg,M0101,93,92,UnifAll,35,58.89470000693109,16,19,0,16,3,3,1.0,0.45714285714285713
M0101/img000093.jpg,M0101,93,92,SAHI640,32,194.926399999531,16,16,0,16,3,3,1.0,0.5
M0101/img000094.jpg,M0101,94,93,F640,29,30.792299992754124,16,13,0,16,3,3,1.0,0.5517241379310345
M0101/img000094.jpg,M0101,94,93,F1280,30,27.897399995708838,16,14,0,16,3,3,1.0,0.5333333333333333
